clean_text,sentimen
akhir2 ini g bsa cepet klo buka aplikasinya  pake data ataupun wifi  sblm2nya aman aja  mohon perhatiannya  sya pake iphone 16,1
app nya tolol ni  koneksi putus mulu  terlalu banyak data yg di get jadi begini tiap mau transaksi malah  opps something went wrong  mulu  di enhance dong,0
selalu gagal verifikasi wajah dan ktp,0
kenapa sering logout sih  harus verifikasi terus kalau mau pakai mbanking  tolong dong diperbaiki sistemnya kalau mau ada transaksi penting biar mudah,1
kadang suka stuck tiba tiba kalo pake data  gak bisa login  lemot pas mau transaksi qris ,0
kenapa selalu slow respond sih  appnya berat kah  ga bisa satset padahal jaringan 5g,0
aplikasinya di saya error ga bisa logi,0
kurang cocok kebutuhan komersil,0
kalo ga dibuka sebulan otomatis logout  nyusahin bgt,0
ribet bgt,0
lemot banget  jadi takut naroh uang disitu,0
jadi untuk yang udah punya rekening bca  abis bikin bca id  pas disuruh bikin tabungan baru  harus klik no dan pas ada prompt nanya  data anda akan dihapus  harus diiyain dulu baru bisa konek rekening bca existing ke bca id  saya sampai harus ke cs dan csnya telfon halobca  baru bisa tau solusinya cuman mengiyakan hapus data  yang sebenarnya gak dihapus juga  tolong lah dibikin supaya opsi dari awal ditanya  udah ada rekening bca atau belum daripada harus jungkir balik dulu  ngisi otp berkali2 baru masuk proses verifikasi rekening yang udah ada  kalau bukan karena jaga2 one day ini akan jadi 1 1nya aplikasi mobile  dulu denger gosip gitu  males banget deh  sekarang ya udah kekonek sama rekening bca saya but the app flow was a bad experience ,1
habis pulsa cuma minta otp doang tapi ga bisa masuk  cape banget liat apk bank besar seperti ini,0
tbtb ke log out sendiri dan susah bgt dapet kode otp hampir seminggu disuru lapor ke provider dan gada masalah soalny kode otp lain jg bs masuk  tapi cs kek gak niat bantu  udah restart install ulang dll semua hadeh,0
top,1
"tolong disediakan alternative selain kirim kode otp lewat sms  tidak bisa login karena kode otp tidak pernah masuk  

kode otp sering trouble tidak terkirim lewat sms  saya pakai kartu xl pascabayar ",0
sebel lama2 pake mybca  masuknya lama kadang ga bisa jg mesti diclose buka lagi  qrisnya tingkat kebershasilan pake qris 30  ajah  yang ada hang muter2 lalu akhirnya saya beralih pake bca mobile  bikin antrian panjang di counter2  parahh  mau canggih malah makin dol  bca perush it atau bank,0
tolong lemoot bgt skg aplikasinya  loading mulu,0
"please update 
  faster login like bca mobile
  set up like bca mobile transaction without pin 
  source qris from cc",0
"per desember aplikasinya lemot sekali  ketika login dan buka menu loadingnya lama  padahal sebelumnya tidak seperti ini 
tolong dievaluasi ya aplikasinya  trims",0
"cs online terlalu rumit dan menanyakan hal hal yg semestinya tidak ditanyakan  tidak membantu dalam urusan pembukaan rekening 
prihal kepemilikan account di m bca kemudian saya ingin membuat account di mybca juga  itu urusan nasabah 
cs tidak semestinya mengintervensi kebutuhan nasabah  nasabah sudah memikirkan dan memutuskan kebutuhan apa yg di perlukan sebelum mendapat pelayanan ",0
"login dengan face id agak lemot  dan menu2 tidak user friendly serta masih terbatas

menu riwayat belum ada data transaksi dana masuk",1
pas mau bayar pake qris loading sering lama  menganggu proses pembayaran,0
sering banget dah error kesel bgt make nya  ,0
plis lah bca aplikasi di bener in ga bisa log in mulu  ud dtg ke bank suru telp halo bca  customer kalau complaint tolong di layani dengan baik bukan malah suru telpon  ud kepaksa telpon  di suru nunggu 1hari juga ttp ga bisa login  jangan sok2an maksa digital tp aplikasi tdk mumpuni,0
anda terlalu sering force update  biarkanlah user menggunakan aplikasi dan melakukan transaksi tanpa update fitur  kembangkan aplikasi anda dgn sangat baik dan secure supaya tidak perlu sering2 memaksa update  mungkin bca sdh merasa di atas angin sehingga merasa bebas melakukan apa pun ,1
aplikasi sering bufringgg akhrinya malah ke blokir  tolong di tingkat kan lagi ,0
makin kesini banyak bug  lagi mau dipake kadang lama konek ke internet padahal jaringan full  sometimes stuck on ip 15pm,1
"beberapa minggu ini mybca lemot banget ga tau kenapa  bca mobile aman untung nya
tolong diperbaiki ya performance app nya  mau transaksi jd susah kalo begini  ujung2nya pindah ke bca mobile lg",0
setelah ada update per 3 des 2024 knp jadi berat aplikasinya ya  gak selancar sebelumnya   padahal sinyal kenceng 100mbps pake ip 13pro   klo sebelume cepet banget transaksi  sekarang pake nunggu beberapa detik louding   bahkan kadang gagal transaksinya  mohon di tinjau ulang deh updatenya,0
tambahin opsi untuk dark mode dong  masa kalah sama gopay ,0
buat transaksi beuh lelet bgt,0
masukan untuk bca agar menampilkan waktu transaksi pada halaman mutasi rekening  terima kasih ,0
too heavy  berat banget nih apps  bca plis lahh,0
pin udah benar udh di catat juga di hp masa salah pin aneh banget,0
saat mau masuk dan mau pembayaran qris lemot skali,0
ngalah2in app livin by mandiri ini app sekarang  lamban ga ketulungan dan sering error  lama2 mending mbca  sekelas bca begini ,0
"hati hati  
saya pakai mybca saldo saya tbtb hilang dan tidak ada di mutasi   percuma lapor pun pasti ga akan balik tu saldo ",0
"suka lelet bagus bca mobile
mau transaksi mutar melulu",0
min  sejak update seminggu lalu  mybca jadi lemot banget  dibuka maupun transaksi  login aja bisa sampe stengah menit,0
muncul pesan  seluruh rekening anda sudah terkoneksi dengan bca id lainnya  tapi di cek bca id lain nya tidak ada  oleh cs kcp suruh pake mobile bca  bagaimana ini ,0
applikasi nya lemot banget  login aja lemot,0
"org mati udh ribet bkin atm ini 3x lebih ribet 
gaush bkin atm ini  cri atm lain aj",0
ketika login dan bertransaksi terkadang merasakan lambat dalam kondisi internet stabil,0
tlong diperbaikin dong min,0
dengan wifi kencang dan hp spek bagus  tetap lemot ,1
aplikasinya lambat bgt sekarang,0
in app suka loading,0
semenjak update jadi responnya lama banget harus muter  dulu capek banget yg dulu bisa satset sekarang lama,0
semenjak di update malah susah login,0
the app is really slow,0
kenapa appny lemot parah sekarang ,0
aplikasi lemotttttt ,0
aplikasi lambat saat login atau membayar dengan qris,0
ini mau down sampe jam berapa  udh 5 jam lebih loh  dan cs di sosmed jg gada yg membantu  klo sekiranya aplikasinya masih banyak evaluasi ya jgn dlu di luncurkan  merugikan nasabah ,1
selalu muncul error terus pas masukin pin saat reset password  udh komplain tp selalu infonya sama kalo gaada kendala padahal udh sebulan ini coba masih gabisa terus,0
aplikasi ribet kerja nya update mulu,0
"bisaa gk usah bikin repost gk sama frustasi benci kali aku resek
pantk my bca ini smpi skrng ini aj gk ad kejelasan duit ssmua udh disitu malah gangguan di mau login kode otp gk ad terus pulsa udh puluhan tetap g masuk pntk emg",0
tolong di update lagi supaya satset   tidak lemot,1
lemot bangettt app nya,0
masuk aplikasi tiba tiba lemot dan id bca tiba tiba ke blokir padahal tidak pernah salah typo dalam memasukan id serta password  menghubungi cs nya pun sangat lama menunggu operator bicara hingga tidak dapat terhubung ke cs dikarenakan sedang melayani nasabah lain  alhasil pulsa terpotong banyak dan rugi waktu  sekelas bca kok begini ,0
please fix it,0
sinyal pusat my bca sangat sampah  berkali kali reconecting dan lama  lebih stabil m bca dulu  banyak problem terutama di koneksi,1
why is mybca now much slower compared to m bca,1
pas udah logout trs mau login lagi pakai otp  udah dimasukin otpnya udah bener tpi terjadi kesalahan  buang2 pulsaa mohonn perbaikik,0
lagi mau bayar pake qris di minimarket   eh malah gak bisa login ke apk nya terus  tanya sama temen juga sama dia gak bisa login ,0
aplikasi cacat  setiap kali tanggal 30 5 pasti gangguan,0
kenapa ini gagal login,0
apaaan si oops salah mlu sinyal baggus padahall,1
oops  terjadi kesalahan  silakan coba lagi  hal ini selalu terjadi disore hari ini ketika login menggunakan face id atau pun password  apa yang harus dilakukan ,0
saya direkomendasikan pakai bca oleh pegawai cabang kota tasik hilmi dan gina  dan saya sangat senang,1
mau ada urusan penting yang mengharuskan transaksi menggunakan my bca malah gangguan  sampah banget,1
dibanding mbanking bca applikasi ini sering error  tumben bca rekrut team it spt ini,0
aplikasi dengan fitur lebih lengkap  tapi sering sekali terjadi error,1
hari ini ga bsa d akses heyyy  ud nunggu  tp tetep ga bisa,0
"sejauh ini baru pertama kali error  tidak bisa login  mana error di akhir bulan  waktunya rekap data  fatal

mohon segera perbaiki  semoga tidak terulang",1
sering kali oopssss dan biasanya di saat lagi penting,1
asal login selalu ada gangguna asal mau bayar di situlah gak mau login,0
saya merasa loading aplikasi nya slow respon  setelah saya input password di menu muter muter dulu beberapa detik baru bisa di klik  tolong bikin aplikasi nya jadi lebih fast respon,0
ni parah bgt my bca  face id gagal  masukin password ga bisa  jd kehambat smuanya  bad ,0
aplikasi trlalu berat  buat loading masih ngandalin sepenuhnya dari jaringan,0
ga bs log in tolong di cek,0
gagal login server terbaca eror,0
issue terus di saat genting  ga bisa login atau ga bisa transfer  jaringan  wifi semua ok  ditambah dong kapasitas servernya  masa down melulu  walau itungan menit  nyusahinnya berasa,1
error mulu make faceid  make password jg error,0
klo ada maintance atau error kasih tau lah  udh ngantri2 mau pake cashless gabisa login ,0
tolong dong di perbaiki masa tbtb tidak bisa login pedahal sandi saya sudah benar dan kendala kode otp tidak di kirim2  tolong kasih pilihan kode otp di kirim ke wa gmail  terimakasih,0
loadingnya time lama banget,0
  sangat menyenangkan memiliki aplikasi yang dapat mendukung aktivitas sehari hari  untuk urusan pengelolaan keuangan pribadi  pilihan saya jatuh pada  a finance  wealth management  ,1
lemot banget,0
aplikasinya lemot banget  login susah  ga praktis kalau lagi buru2  mending pake app lama,0
ini habis update ketika login malah force close mulu  verifikasi ulang udah masukin kode otp masih aja force close ampe pulsa abis ngentot,0
aplikasi tolol  udah registrasi via app  ternyata harus registrasi no hp via atm  sudah registrasi no hp via atm begitu dicoba kembali via app  nomor sudah pernah diregistrasi silahkan gunakan nomor yg lain  kalau ujung2nya mesti ke cabang ngapain ,0
ayolah sekelas bca masa buat apk yang ecek  lemot parah  suka eror,0
aplikasi force close  transaksi buffering  auto log out  gagal login  reset password gagal  kontak halobca gaada solusi  kurang apalagi minusnya  itu it team bcanya tolong diaudit ya ,0
login my bca dan udah masukin password dg benar tapi malah ada notif kalau password salah  alhasil bca id jadi ke blokir,0
"saya pengguna aplikasi bca mobile yang lama  menurut saya aplikasi lama memang ribet dan interface tidak mudah  but dependable

belum lama ini banyak teman saya rekomendasi migrasi ke my bca dengan alasan user friendliness  

hari ini memutuskan untuk create account  dan stuck di halaman  setuju   agree  kepada terms and conditions mereka  kenapa stuck  hanya bisa scroll up and down tidak bisa di agree ataupun disagree  saya coba kill app dengan pikiran mungkin error semata  ternyata sama saja selalu stuck di halaman terms and conditions

i can say that this app is not dependable  mau sign up aja susah  gimana kedepannya  apalagi setelah membaca review user lain disini 

bca please fix this",0
jadi susah bener mau masuknya  ngcrash mulu  tolong d benerin donk,0
sore ini mau transfer tetapi aplikasi muter2  ternyata minta update  setelah update tetap cenderung lelet  saya cek aplikasi lain relatif normal  coba cek aplikasi apakah ada bug  setelah face recognition pass masih muter2,0
i am new in this app and trying to set a new account to this app  i can t verify myself because the page couldn t load well  i ve tried my personal internet and 5 wifies  even using bca office s wifi ,1
masih sering lelet dan error dibanding dengan mobile banking,0
force close  lemot  delay  intinya sudah parah update kali ini  kalau disamakan sama aplikasi sebelah kalah jauh  semoga update selanjutnya bisa diperbaiki dan lebih baik sampai bisa menyaingi aplikasi sebelah,0
tidak lebih cepat dari m bca  tolong perbaiki kecepatan sinyal di aplkasinya  saya menggunakan sinyal yg sama ketika menggunakan aplikasi m bca lebih cepat proses loading nya daripada mybca ini  ada apa dengan mybca   satu lagi  tidak ada fitur pencarian nama seperti yg ada di m bca  kenapa   dari login sudah bagus bisa menggunakan face id  tp kecepatan dan fiturnya masih kurang,1
kebanyakan suruh update trs  baru bulan kemarin update disuruh update lg skrng buat pake fitur tf ke sesama bank bca  kdng sistem loading lama pula,1
maafkan  sejak update terakhir  mybca tambah lemot ya  sebelumnya responsif  langsung keluar angka dan daftar  tapi sejak update jadi butuh waktu bbrp detik baru keluar datanya ,0
tiap mau transfer nyangkut terus  loading lama  akhirnya jadi kena 2x bayar  ga usah banyak alasan  app ini paling tidak bisa diandalkan di saat2 penting  habisin waktu doang ,1
lelet sekarang aplikasinya  ,0
baru kali ini nemuin aplikasi bank untuk registrasi create account susah bener  bolak balik otp  udah kedaftar pas mau login balik lagi isi no hp  otp lagi  muter muter terus  hapus data yg terdaftar  email yg kedaftar diawal tetep ga bisa dipakai  bikin email lagi  gitu aja terus  sekelas bca kok kayak gini aplikasinya  tolong lah jangan malu maluin ,0
"tolong di fix lagi my bca di iphone 8 sekarang jadi lemot 
terimakasih",0
gak bisa2 aktivasi  nmor hp dah di daftar ke mbanking  stiap login suruh minta kode otp  akhirnya gagal trus masuk ,0
login sudah bisa face id,0
baguss dan lebih fluid pemakaiannya,1
kalo mau log in  aplikasi force close,0
"keren aplikasi mybca semua jadi lebih simpel  kita juga mau transfer apapun gak perlu lagi mesti save no rek tujuan bisa langsung satset 
dan sudah ada face id nya  gak repot lagi ngetik pasword tiap kali login ",1
selalu pengajuan pay latter bca di tolak  ,0
yang mau pake aplikasi ini buat bayar qris  dipersiapkan sehari sebelum nya  saking lemot app nya,0
dipakai susahh amatt  user experience nya agak lucu,0
best mobile banking ever   aplikasi mudah digunakan  transaksi cepat aman dan lengkap dengan mybca  ,1
you put the wrong direct link update   it s direct to test flight not apps store,0
ini apps kayak belom siap tapi dipaksa launching  dari awal download sampe sekarang ga bisa dipake transaction failed terus karena kartu dan accountnya gagal ke bind walau udah coba berkali kali  sempet juga tiba tiba suruh regis ulang nomor telepon rupanya harus lewat atm  ampun sedangkan apps lamanya cuma bisa 1 akun,0
